"Статус","Количество"
"Accepted","20"
"Active","34"
"April Fool!","1"
"Deferred","35"
"Draft","44"
"Final","331"
"Provisional","1"
"Rejected","124"
"Superseded","24"
"Withdrawn","66"
"Total","680"
